"","NTaxDat","meanValDat_103. Flower length (C1)","meanValDat_2. Maximum vertical height (C1)","meanValDat_20501. Fruit width (C1)","meanValDat_301. Number of fertile stamens (C1)","meanValDat_411. Number of ovules per functional carpel (C1)","meanValDat_5014. Pollen size (C1)","meanValDat_81. Pollen/ovule ratio (C1)","meanValDat_104. Flower diameter (C1)","meanValDat_20500. Fruit length (C1)","meanValDat_401. Number of structural carpels (C1)","meanValDat_403. Fusion of ovaries (C1)","meanValDat_417. Length of gynoecium (C1)","meanValDat_84. Outcrossing rate (C1)","meanMinDat_103. Flower length (C1)","meanMinDat_2. Maximum vertical height (C1)","meanMinDat_20501. Fruit width (C1)","meanMinDat_301. Number of fertile stamens (C1)","meanMinDat_411. Number of ovules per functional carpel (C1)","meanMinDat_5014. Pollen size (C1)","meanMinDat_81. Pollen/ovule ratio (C1)","meanMinDat_104. Flower diameter (C1)","meanMinDat_20500. Fruit length (C1)","meanMinDat_401. Number of structural carpels (C1)","meanMinDat_403. Fusion of ovaries (C1)","meanMinDat_417. Length of gynoecium (C1)","meanMinDat_84. Outcrossing rate (C1)","meanMaxDat_103. Flower length (C1)","meanMaxDat_2. Maximum vertical height (C1)","meanMaxDat_20501. Fruit width (C1)","meanMaxDat_301. Number of fertile stamens (C1)","meanMaxDat_411. Number of ovules per functional carpel (C1)","meanMaxDat_5014. Pollen size (C1)","meanMaxDat_81. Pollen/ovule ratio (C1)","meanMaxDat_104. Flower diameter (C1)","meanMaxDat_20500. Fruit length (C1)","meanMaxDat_401. Number of structural carpels (C1)","meanMaxDat_403. Fusion of ovaries (C1)","meanMaxDat_417. Length of gynoecium (C1)","meanMaxDat_84. Outcrossing rate (C1)"
"269","Posoqueria latifolia",NA,14,5.5,5,NA,75.5,NA,NA,5,2,1,NA,NA,NA,3,3,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,25,8,NA,NA,100,NA,NA,NA,NA,NA,NA,NA
"270","Potamogeton berchtoldii",NA,NA,0.165,4,1,NA,NA,NA,0.24,4,0,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA
"271","Primula sieboldii",1.1,0.185,NA,5,13,NA,NA,1.5,NA,5,1,NA,NA,0.9,0.12,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,1.3,0.25,NA,NA,14,NA,NA,2,NA,NA,NA,NA,NA
"272","Prionotes cerinthoides",2.225,1,NA,5,NA,NA,NA,0.59,NA,5,1,NA,NA,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","Prunus persica",NA,7,NA,46,2,38,NA,1.3,6,1,NA,NA,0.41,NA,6,NA,NA,NA,26,NA,1.1,4,NA,NA,NA,0.32,NA,8,NA,NA,NA,50,NA,1.5,8,NA,NA,NA,0.5
"274","Putranjiva roxburghii",NA,12,NA,3.16666666666667,2,NA,NA,0.625,NA,3,1,NA,NA,NA,NA,NA,2.33333333333333,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,0.75,NA,NA,NA,NA,NA
"275","Qualea grandiflora",2,12,NA,1,56,NA,NA,NA,NA,3,1,NA,0.99,1.5,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA
"276","Quercus rubra",NA,30,NA,6,2,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,6,NA,NA,NA
"277","Quinchamalium chilense",1.2025,0.2125,NA,5,1,22.275,NA,0.5,0.2,1,NA,0.9,NA,1.115,0.025,NA,NA,NA,16.97,NA,0.4,NA,NA,NA,0.7,NA,1.29,0.4,NA,NA,NA,27.58,NA,0.6,NA,NA,NA,1.1,NA
"278","Quintinia hyehenensis",NA,6.25,0.2,5,NA,NA,NA,0.5,0.2,4.5,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"279","Rafflesia keithii",NA,NA,NA,40,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","Ranunculus acris",NA,0.575,NA,60,1,17.5,NA,2.15,0.3,20,0,NA,NA,NA,0.15,NA,NA,NA,10,NA,1.8,0.25,NA,NA,NA,NA,NA,1,NA,NA,NA,25,NA,2.5,0.35,NA,NA,NA,NA
"281","Ravenala madagascariensis",19,13.5,NA,6,12.5,NA,NA,NA,NA,3,1,NA,NA,20,9,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,25,18,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA
"282","Reseda lutea",NA,40,NA,20,NA,NA,NA,0.6,NA,3,NA,NA,NA,NA,20,NA,13.5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,60,NA,20,NA,NA,NA,0.7,NA,NA,NA,NA,NA
"283","Rhexia virginica",NA,0.75,NA,8,999,NA,668,3.5,0.6,4,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,3,0.5,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,4,0.7,NA,NA,NA,NA
"284","Rhizophora stylosa",NA,13.5,NA,8,2,NA,NA,NA,4,2,1,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","Ribes aureum",1.6,2,1,5,NA,38,NA,NA,NA,2,NA,NA,NA,0.8,1,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,2.4,3,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA
"286","Roridula dentata",1.5,2,NA,5,1,NA,NA,2.5,0.5,3,1,NA,0.0142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","Roridula gorgonias",1.5,1,NA,5,3,75.5,NA,2.5,0.5,3,1,NA,0.0266666666666667,NA,NA,NA,NA,2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,100,NA,NA,NA,NA,NA,NA,NA
"288","Roupala montana",0.775,6,1.15,4,2,NA,NA,NA,2.75,1,NA,NA,NA,0.5,NA,0.8,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1.05,NA,1.5,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA
"289","Rourea induta",NA,4,NA,10,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","Ruellia ciliatiflora",5.5,0.525,NA,4,NA,NA,NA,NA,2.5,NA,NA,NA,NA,5,0.45,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,0.6,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
"291","Ruta graveolens",NA,1,NA,9,4,25.5,304,NA,0.75,4,1,NA,NA,NA,NA,NA,8,NA,21,226,NA,0.35,NA,NA,NA,NA,NA,NA,NA,10,NA,30,382,NA,1.15,NA,NA,NA,NA
"292","Sagina procumbens",NA,0.2,NA,4,28,NA,NA,0.2,0.275,4,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,0.35,NA,NA,NA,NA
"293","Sagittaria latifolia",NA,1,NA,30,NA,NA,NA,4,NA,6,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,10,NA,NA,NA
"294","Salpiglossis sinuata",4.075,1,NA,4,NA,67.5,NA,5.5,0.7,2,1,0.335,NA,3.15,NA,NA,NA,NA,63,NA,5,NA,NA,NA,0.32,NA,5,NA,NA,NA,NA,72,NA,6,NA,NA,NA,0.35,NA
"295","Santalum spicatum",NA,6,NA,4,1,NA,NA,0.6,NA,3,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"296","Sarracenia purpurea",NA,0.25,1.5,65,282,NA,NA,6,NA,5,1,NA,1,NA,0.05,1,50,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,2,80,364,NA,NA,NA,NA,NA,NA,NA,NA
"297","Sauvagesia rhodoleuca",NA,1.15,NA,5,NA,NA,NA,0.525,NA,3,NA,NA,0.2,NA,0.8,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA
"298","Saxifraga cernua",NA,0.155,NA,10,232,NA,218,15,NA,2,0.7,NA,NA,NA,0.06,NA,NA,80,NA,74,9,NA,NA,NA,NA,NA,NA,0.25,NA,NA,190,NA,294,21,NA,NA,NA,NA,NA
"299","Schinus molle",NA,8.5,0.55,10,1,30.75,NA,NA,0.55,3,1,NA,NA,NA,NA,0.5,NA,NA,24,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.6,NA,NA,37.5,NA,NA,0.6,NA,NA,NA,NA
"300","Schisandra chinensis",NA,9,30.5,5.5,2.5,38,NA,NA,0.625,27,0,NA,0.745714285714286,NA,NA,0.4,4,2,26,NA,NA,0.5,14,NA,NA,NA,NA,NA,60.6,7,3,50,NA,NA,0.75,40,NA,NA,NA
"301","Schizanthus grahamii",2.9,0.5,NA,2,NA,NA,NA,NA,1,2,1,NA,0.538,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","Scleranthus annuus",NA,0.135,0.1,3.5,1,NA,300,0.15,0.41,2,1,NA,NA,NA,0.02,NA,2,NA,NA,100,0.1,0.32,NA,NA,NA,NA,NA,0.25,NA,5,NA,NA,250,0.2,0.5,NA,NA,NA,NA
"303","Senecio vulgaris",0.55,NA,NA,5,0.5,NA,NA,NA,NA,2,NA,NA,NA,0.5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"304","Sesamum indicum",2.4,1.2,0.225,4,32.5,75.5,NA,NA,0.65,2,1,NA,NA,1.5,NA,0.15,NA,30,51,NA,NA,0.6,NA,NA,NA,NA,3.3,NA,0.3,NA,35,100,NA,NA,0.7,NA,NA,NA,NA
"305","Sextonia rubra",NA,40,NA,9,1,NA,NA,NA,NA,1,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","Silene vulgaris",2.1,0.6,NA,10,NA,38,218,NA,1.3,NA,1,NA,0.438888888888889,1.8,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA
"307","Simmondsia chinensis",NA,2.5,NA,10,NA,NA,NA,0.4,NA,3,1,NA,NA,NA,2,NA,8,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,3,NA,12,NA,NA,NA,0.5,NA,NA,NA,NA,NA
"308","Sinojackia xylocarpa",1.25,6,NA,13,7,NA,NA,1.75,2,3,1,NA,0.992,1,5,NA,NA,6,NA,NA,1.5,NA,2,NA,NA,NA,1.5,7,NA,NA,8,NA,NA,2,NA,4,NA,NA,NA
"309","Solanum dulcamara",NA,1.15,0.875,5,15,17.5,NA,1.25,1.25,2,1,NA,0.33,NA,0.3,0.75,NA,NA,10,NA,1,1,NA,NA,NA,NA,NA,2,1,NA,NA,25,NA,1.5,1.5,NA,NA,NA,NA
"310","Souroubea guianensis",NA,NA,1.75,5,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","Spergularia marina",NA,0.2,0.46,4.33333333333333,114,NA,34,0.65,0.46,NA,NA,NA,0.015,NA,0.1,0.28,1,46,NA,49,0.5,0.28,NA,NA,NA,0.01,NA,0.3,0.64,7.66666666666667,182,NA,59,0.8,0.64,NA,NA,NA,0.02
"312","Spigelia marilandica",3.75,0.45,NA,5,NA,NA,NA,NA,NA,2,1,NA,NA,2.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","Spiranthes cernua",1.5,0.3,NA,1,2566.5,38,NA,NA,NA,3,1,NA,NA,NA,0.1,NA,NA,2398,26,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,2735,50,NA,NA,NA,NA,NA,NA,NA
"314","Spondias tuberosa",NA,6,4,10,1,NA,NA,NA,NA,4.5,NA,NA,0.87,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"315","Staphylea trifolia",0.83,3.1225,NA,5,9,NA,NA,0.64,NA,2.5,1,NA,NA,NA,1.915,NA,NA,6,NA,NA,NA,NA,2,NA,NA,NA,NA,4.33,NA,NA,12,NA,NA,NA,NA,3,NA,NA,NA
"316","Stellaria media",0.525,0.2,0.4,5.5,NA,38,50,0.35,0.4,NA,NA,NA,NA,0.45,0.1,0.3,3,NA,26,23,0.2,0.3,NA,NA,NA,NA,0.6,0.3,0.5,8,NA,50,76,0.5,0.5,NA,NA,NA,NA
"317","Sterculia apetala",1,35,4,15,11,NA,NA,2,6,5,0.2,NA,NA,1.5,30,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,2,40,NA,NA,20,NA,NA,2.5,NA,NA,NA,NA,NA
"318","Stylidium graminifolium",0.75,2.025,0.85,2,90,NA,NA,1,0.85,2,1,NA,NA,0.5,0.05,0.5,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,1,4,1.2,NA,NA,NA,NA,1,1.2,NA,NA,NA,NA
"319","Swietenia macrophylla",0.4,30,9,10,14,NA,NA,1,15,5,1,NA,0.9525,NA,NA,NA,NA,12,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,18,NA,NA,NA,NA
"320","Syringa vulgaris",1,6,0.5,2,2,38,NA,NA,1.25,2,1,NA,NA,0.8,NA,NA,NA,NA,26,NA,NA,1,NA,NA,NA,NA,1.2,NA,NA,NA,NA,50,NA,NA,1.5,NA,NA,NA,NA
"321","Tacca chantrieri",1.3,0.75,NA,6,285,NA,49.5,1.75,NA,3,NA,NA,0.135,0.6,0.5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA
"322","Tacca leontopetaloides",NA,1,NA,6,23,NA,137,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","Talinum paniculatum",0.34,0.65,0.4,15.75,19,38,136,0.84,0.4,3,NA,NA,NA,NA,0.3,0.3,11,14,26,NA,NA,0.3,NA,NA,NA,NA,NA,1,0.5,20.5,24,50,NA,NA,0.5,NA,NA,NA,NA
"324","Tectona grandis",NA,40,1.5,6,NA,NA,3207.5,0.55,1.5,NA,NA,NA,0.975,NA,NA,1.2,NA,NA,NA,NA,0.4,1.2,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,0.7,1.8,NA,NA,NA,NA
"325","Ternstroemia crassifolia",NA,NA,NA,NA,NA,NA,NA,1.25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,2,NA,NA,NA
"326","Tetracentron sinense",NA,40,0.325,4,6,NA,720,0.15,0.375,4,0.8,NA,NA,NA,NA,0.25,NA,5,NA,NA,0.1,0.25,NA,NA,NA,NA,NA,NA,0.4,NA,6,NA,NA,0.2,0.5,NA,NA,NA,NA
"327","Tetratheca aphylla",NA,1.9,NA,10,1,NA,NA,0.9,0.34,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,NA,NA,NA
"328","Tetroncium magellanicum",0.9,0.2,1,4,1,NA,NA,NA,0.7,4,0.3,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,0.4,NA,0.1,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,1,NA,0.5,NA,NA
"329","Thalictrum minus",NA,0.825,0.325,12.5,1,38,82439.1,0.7,0.325,7.75,0,NA,NA,NA,0.15,0.25,10,NA,26,NA,0.6,0.25,4,NA,NA,NA,NA,1.5,0.4,15,NA,50,NA,0.8,0.4,11.5,NA,NA,NA
"330","Theobroma cacao",1,18,NA,5,NA,17.5,NA,NA,17,5,1,NA,0.7575,NA,NA,NA,NA,NA,10,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,19,NA,NA,NA,NA
"331","Thymelaea hirsuta",2.88666666666667,1.6,NA,8,1,28,NA,2.75,NA,1,NA,NA,NA,NA,1.2,NA,NA,NA,26,NA,2.75,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,30,NA,3.25,NA,NA,NA,NA,NA
"332","Titanotrichum oldhamii",3.5,0.35,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Trachelium caeruleum",0.5,1,NA,5,NA,23,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA
"334","Tragopogon dubius",NA,0.7,0.155,5,1,38,NA,NA,2.6,2,1,NA,0.15,NA,0.4,0.14,NA,NA,26,NA,NA,2.2,NA,NA,NA,NA,NA,1,0.17,NA,NA,50,NA,NA,3,NA,NA,NA,NA
"335","Tribulus terrestris",NA,0.35,1,10,20,45.5,398,0.9,0.5,5,1,NA,NA,NA,0.1,NA,NA,15,41,340,0.8,0.4,NA,NA,NA,NA,NA,0.6,NA,NA,25,50,377,1,0.6,NA,NA,NA,NA
"336","Trichilia emetica",1.6,30,NA,10,2,NA,NA,NA,3,3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,3,NA,NA,NA
"337","Trillium erectum",NA,0.3,1.25,6,NA,NA,537,6.5,1.3,3,NA,NA,0.53,NA,0.1,1,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,0.5,1.5,NA,NA,NA,NA,10,1.6,NA,NA,NA,NA
"338","Trithuria submersa",NA,0.075,NA,1,1,NA,24,1,NA,1,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Trochocarpa laurina",0.25,13,0.7,10,1,NA,NA,NA,NA,10,1,NA,NA,0.2,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","Tropaeolum majus",4,2,1.75,8,NA,17.5,63480.5,4.45,1.75,NA,NA,NA,NA,NA,NA,1.5,NA,NA,10,NA,3.5,1.5,NA,NA,NA,NA,NA,NA,2,NA,NA,25,NA,5.4,2,NA,NA,NA,NA
"341","Tropaeolum tricolor",3,2,NA,8,1,NA,NA,NA,NA,3,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","Turnera ulmifolia",NA,0.875,NA,5,504.5,75.5,NA,5,NA,3,1,NA,0.187692307692308,NA,NA,NA,NA,10,51,NA,4.1,NA,NA,NA,NA,NA,NA,2.5,NA,NA,999,100,NA,5.9,NA,NA,NA,NA,NA
"343","Typha latifolia",0.55,2.25,NA,2,1,38,NA,NA,1.25,1,NA,NA,NA,0.35,1.5,NA,NA,NA,26,NA,NA,1,NA,NA,NA,NA,0.75,3,NA,NA,NA,50,NA,NA,1.5,NA,NA,NA,NA
"344","Urtica dioica",0.14,1.75,0.08,4,1,17.5,NA,NA,0.12,1,NA,NA,NA,0.48,0.5,0.07,NA,NA,10,NA,NA,0.1,NA,NA,NA,NA,0.9,3,0.09,NA,NA,25,NA,NA,0.14,NA,NA,NA,NA
"345","Vaccinium uliginosum",0.6,0.6,0.7,9,NA,48.25,316,0.4,0.7,3.5,1,NA,NA,0.38,0.2,0.6,8,NA,46,252.75,0.36,0.6,3.33333333333333,NA,NA,NA,0.5,1,0.8,10,NA,50.5,302.35,0.4,0.8,3.66666666666667,NA,NA,NA
"346","Valeriana officinalis",NA,0.75,0.45,3,1,38,NA,0.5,0.45,3,NA,NA,0.875,NA,0,0.4,NA,NA,26,NA,0.4,0.4,NA,NA,NA,NA,NA,1.5,0.5,NA,NA,50,NA,0.6,0.5,NA,NA,NA,NA
"347","Vellozia squamata",NA,NA,NA,6,999,NA,NA,15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","Verbascum thapsus",NA,2,NA,5,NA,NA,NA,1.5,0.85,2,1,NA,0.676,NA,NA,NA,NA,NA,NA,NA,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA
"349","Veronica anagallis-aquatica",NA,0.55,NA,2,NA,38,43,0.625,0.3,2,NA,0.205,NA,NA,0.1,NA,NA,NA,26,27,0.45,NA,NA,NA,0.15,NA,NA,1,NA,NA,NA,50,59,0.8,NA,NA,NA,0.26,NA
"350","Viburnum rufidulum",NA,6,NA,5,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","Viola pubescens",NA,0.275,1,5,9,NA,NA,2.6,1.6,3,1,NA,0.665,NA,0.1,0.8,NA,8,NA,NA,1.6,1.2,NA,NA,NA,0.59,NA,0.45,1.2,NA,10,NA,NA,3.6,2,NA,NA,NA,2.77
"352","Vitex negundo",0.4,1.5,NA,4,2,NA,1015,0.55,NA,2,NA,NA,0.95,0.3,1,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA,0.5,2,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA
"353","Vitis labrusca",0.2,16,1.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","Viviania marifolia",NA,4,NA,10,2,30,NA,0.7,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA
"355","Vriesea carinata",4,0.3,NA,6,NA,NA,NA,NA,NA,3,NA,NA,0.4575,3.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","Warburgia ugandensis",NA,23.5,5,10,5.5,NA,NA,2,NA,5,1,NA,0.89,NA,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA
"357","Wurmbea biglandulosa",NA,0.1675,NA,6,21.5,NA,NA,1.6375,NA,3,NA,NA,0.856666666666667,NA,0.035,NA,NA,21,NA,NA,1.41,NA,NA,NA,NA,NA,NA,0.3,NA,NA,22,NA,NA,1.865,NA,NA,NA,NA,NA
"358","Xanthosoma sagittifolium",NA,2,NA,5,35,NA,390.5,NA,NA,4.25,1,NA,NA,NA,NA,NA,4,20,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,6,50,NA,NA,NA,NA,5,NA,NA,NA
"359","Ximenia americana",0.9,5,NA,7.33333333333333,1,NA,NA,1.2,NA,4,NA,NA,NA,0.7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","Zea mays",0.745,3.25,0.45,3,1,75.5,14818,0.2625,0.725,1,NA,NA,0.97,0.605,0.5,0.35,NA,NA,51,NA,0.195,0.55,NA,NA,NA,NA,0.885,6,0.55,NA,NA,100,NA,0.33,0.9,NA,NA,NA,NA
"361","Zelkova serrata",NA,30,NA,7,1,NA,NA,0.9,0.3,2,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,0.35,NA,NA,NA,NA
"362","Zostera marina",0.6,0.7,NA,1,1,NA,NA,NA,0.3375,2,NA,0.45,0.735,0.525,0.2,NA,NA,NA,NA,NA,NA,0.25,NA,NA,0.3,NA,0.675,1.2,NA,NA,NA,NA,NA,NA,0.425,NA,NA,0.6,NA
