"","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_bisexual","SexualSystem_dioecious","SexualSystem_monoecious","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","DispersalMode_abiotic","DispersalMode_autonomous","DispersalMode_biotic","DispersalDist_long","DispersalDist_short","OvaryPosition_inferior","OvaryPosition_intermediate","OvaryPosition_superior","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull","Maximum.vertical.height","Fruit.width","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Pollen.size","Pollen.ovule.ratio","Fruit.length","Number.of.carpels","Fusion.of.ovaries","Length.of.gynoecium","Outcrossing.rate","Flower.size","seedMass"
"Potamogeton berchtoldii",1,0,0,1,1,0,0,0,1,1,1,NA,NA,NA,1,0,0,1,0,0,1,0,NA,NA,NA,0,1,0,0,NA,NA,NA,0,1,NA,0.165,4,1,NA,NA,0.24,4,0,NA,NA,NA,1.11
"Primula sieboldii",1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0.185,NA,5,13,NA,NA,NA,5,1,NA,NA,1.5,0.24
"Prionotes cerinthoides",1,0,1,0,0,1,1,0,0,1,0,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,0,0,1,1,0,0,0,1,0,0,1,0,1,NA,5,NA,NA,NA,NA,5,1,NA,NA,2.225,NA
"Prunus persica",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,7,NA,46,2,38,NA,6,1,NA,NA,0.41,1.3,2792.31
"Putranjiva roxburghii",0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0,0,1,1,12,NA,3.16666666666667,2,NA,NA,NA,3,1,NA,NA,0.625,568.18
"Qualea grandiflora",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,NA,NA,NA,NA,0,0,1,1,0,12,NA,1,56,NA,NA,NA,3,1,NA,0.99,2,NA
"Quercus rubra",0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,30,NA,6,2,NA,NA,NA,3,NA,NA,1,NA,3143.26
"Quinchamalium chilense",1,0,0,1,0,1,1,0,0,1,0,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,1,0,0,1,0,0.2125,NA,5,1,22.275,NA,0.2,1,NA,0.9,NA,1.2025,2.63
"Quintinia hyehenensis",0,1,0,1,0,1,0,1,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,6.25,0.2,5,NA,NA,NA,0.2,4.5,NA,NA,NA,0.5,NA
"Rafflesia keithii",NA,NA,NA,NA,NA,NA,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,NA,NA,NA,NA,1,0,0,1,1,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,80,NA
"Ranunculus acris",1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0.575,NA,60,1,17.5,NA,0.3,20,0,NA,NA,2.15,1.72
"Ravenala madagascariensis",0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,13.5,NA,6,12.5,NA,NA,NA,3,1,NA,NA,19,243.52
"Reseda lutea",1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,NA,NA,NA,NA,0,0,1,1,1,40,NA,20,NA,NA,NA,NA,3,NA,NA,NA,0.6,0.76
"Rhexia virginica",1,0,0,1,0,1,1,0,0,1,0,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0.75,NA,8,999,NA,668,0.6,4,NA,NA,NA,3.5,0.02
"Rhizophora stylosa",0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,13.5,NA,8,2,NA,NA,4,2,1,NA,0.25,NA,32835
"Ribes aureum",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,1,0,0,1,0,2,1,5,NA,38,NA,NA,2,NA,NA,NA,1.6,1.67
"Roridula dentata",0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,2,NA,5,1,NA,NA,0.5,3,1,NA,0.0142857142857143,2.5,NA
"Roridula gorgonias",1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,NA,5,3,75.5,NA,0.5,3,1,NA,0.0266666666666667,2.5,1.14
"Roupala montana",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,6,1.15,4,2,NA,NA,2.75,1,NA,NA,NA,0.775,47
"Rourea induta",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA
"Ruellia ciliatiflora",1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0.525,NA,4,NA,NA,NA,2.5,NA,NA,NA,NA,5.5,1.99
"Ruta graveolens",0,1,0,1,0,1,1,0,0,1,0,NA,NA,NA,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,NA,9,4,25.5,304,0.75,4,1,NA,NA,NA,2.03
"Sagina procumbens",1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0.2,NA,4,28,NA,NA,0.275,4,NA,NA,NA,0.2,0.02
"Sagittaria latifolia",1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,NA,NA,NA,NA,1,0,0,1,0,1,NA,30,NA,NA,NA,NA,6,NA,NA,NA,4,0.56
"Salpiglossis sinuata",1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,0,0,1,1,0,1,NA,4,NA,67.5,NA,0.7,2,1,0.335,NA,5.5,0.1
"Santalum spicatum",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,6,NA,4,1,NA,NA,NA,3,NA,NA,0.88,0.6,1556.12
"Sarracenia purpurea",1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0.25,1.5,65,282,NA,NA,NA,5,1,NA,1,6,1.76
"Sauvagesia rhodoleuca",0,1,0,1,0,1,1,0,0,1,0,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,0,1.15,NA,5,NA,NA,NA,NA,3,NA,NA,0.2,0.525,NA
"Saxifraga cernua",1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.155,NA,10,232,NA,218,NA,2,0.7,NA,NA,15,NA
"Scaevola montana",0,1,0,1,0,1,1,0,0,NA,NA,0,1,0,0,0,1,0,0,1,1,0,NA,NA,NA,1,0,0,0,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schinus molle",0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,NA,NA,NA,NA,1,0,0,1,1,8.5,0.55,10,1,30.75,NA,0.55,3,1,NA,NA,NA,30.75
"Schisandra chinensis",1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,1,0,0,1,0,9,30.5,5.5,2.5,38,NA,0.625,27,0,NA,0.745714285714286,NA,6.88
"Schizanthus grahamii",1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,0,0,1,1,0,0.5,NA,2,NA,NA,NA,1,2,1,NA,0.538,2.9,1.23
"Scleranthus annuus",1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0.135,0.1,3.5,1,NA,300,0.41,2,1,NA,NA,0.15,1.21
"Senecio vulgaris",1,0,0,1,0,1,1,0,0,0,1,NA,NA,NA,0,0,1,1,0,0,1,0,1,0,0,NA,NA,NA,NA,1,0,0,1,0,NA,NA,5,0.5,NA,NA,NA,2,NA,NA,NA,0.55,0.21
"Sesamum indicum",1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1.2,0.225,4,32.5,75.5,NA,0.65,2,1,NA,NA,2.4,2.21
"Sextonia rubra",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,40,NA,9,1,NA,NA,NA,1,NA,NA,0.97,NA,NA
"Silene vulgaris",1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0.6,NA,10,NA,38,218,1.3,NA,1,NA,0.438888888888889,2.1,1.22
"Simmondsia chinensis",0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,2.5,NA,10,NA,NA,NA,NA,3,1,NA,NA,0.4,546.9
"Sinojackia xylocarpa",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,1,0,0,1,0,6,NA,13,7,NA,NA,2,3,1,NA,0.992,1.75,NA
"Solanum dulcamara",1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1.15,0.875,5,15,17.5,NA,1.25,2,1,NA,0.33,1.25,26.44
"Souroubea guianensis",0,1,1,0,0,1,1,0,0,NA,NA,0,1,0,0,0,1,0,0,1,1,0,NA,NA,NA,1,0,1,0,NA,NA,NA,1,0,NA,1.75,5,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA
"Spergularia marina",1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0.2,0.46,4.33333333333333,114,NA,34,0.46,NA,NA,NA,0.015,0.65,0.05
"Spigelia marilandica",1,0,0,1,0,1,1,0,0,1,0,NA,NA,NA,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,1,0,0,1,1,0.45,NA,5,NA,NA,NA,NA,2,1,NA,NA,3.75,NA
"Spiranthes cernua",1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,1,1,1,0.3,NA,1,2566.5,38,NA,NA,3,1,NA,NA,1.5,0.004
"Spondias tuberosa",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,6,4,10,1,NA,NA,NA,4.5,NA,NA,0.87,NA,1400
"Staphylea trifolia",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,3.1225,NA,5,9,NA,NA,NA,2.5,1,NA,NA,0.83,50.64
"Stellaria media",1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0.2,0.4,5.5,NA,38,50,0.4,NA,NA,NA,NA,0.525,0.38
"Sterculia apetala",0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,NA,NA,NA,NA,1,0,0,1,1,35,4,15,11,NA,NA,6,5,0.2,NA,NA,2,1898.5
"Stylidium graminifolium",1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,NA,NA,NA,NA,0,0,1,1,0,2.025,0.85,2,90,NA,NA,0.85,2,1,NA,NA,1,0.18
"Swietenia macrophylla",0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,NA,NA,NA,NA,1,0,0,1,1,30,9,10,14,NA,NA,15,5,1,NA,0.9525,1,555.13
"Syringa vulgaris",0,1,0,1,0,1,1,0,0,1,0,NA,NA,NA,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,6,0.5,2,2,38,NA,1.25,2,1,NA,NA,1,5.57
"Tacca chantrieri",1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,NA,NA,NA,NA,1,0,0,1,1,0.75,NA,6,285,NA,49.5,NA,3,NA,NA,0.135,1.75,5.69
"Tacca leontopetaloides",1,0,0,1,0,1,1,0,0,1,0,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,1,0,0,1,1,1,NA,6,23,NA,137,NA,3,NA,NA,NA,NA,22.93
"Talinum paniculatum",1,0,0,1,0,1,1,0,0,1,0,NA,NA,NA,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,1,0,0,1,0,0.65,0.4,15.75,19,38,136,0.4,3,NA,NA,NA,0.84,0.58
"Tectona grandis",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,40,1.5,6,NA,NA,3207.5,1.5,NA,NA,NA,0.975,0.55,696.37
"Ternstroemia crassifolia",0,1,0,1,0,1,NA,NA,NA,1,0,0,1,0,0,0,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1.25,NA
"Tetracentron sinense",0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,40,0.325,4,6,NA,720,0.375,4,0.8,NA,NA,0.15,0.15
"Tetratheca aphylla",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,NA,NA,NA,1,0,1.9,NA,10,1,NA,NA,0.34,3,NA,NA,1,0.9,NA
"Tetroncium magellanicum",1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0.2,1,4,1,NA,NA,0.7,4,0.3,NA,NA,0.9,NA
"Thalictrum minus",1,0,0,1,0,1,1,0,0,1,0,NA,NA,NA,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0.825,0.325,12.5,1,38,82439.1,0.325,7.75,0,NA,NA,0.7,2.08
"Theobroma cacao",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,18,NA,5,NA,17.5,NA,17,5,1,NA,0.7575,1,1892.8
"Thymelaea hirsuta",0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1.6,NA,8,1,28,NA,NA,1,NA,NA,NA,2.88666666666667,3.07
"Titanotrichum oldhamii",1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,0,0,1,1,0,0.35,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA
"Trachelium caeruleum",1,0,0,1,0,1,1,0,0,1,0,NA,NA,NA,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,NA,5,NA,23,NA,NA,NA,NA,NA,NA,0.5,0.01
"Tragopogon dubius",1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,NA,NA,NA,NA,0,0,1,1,0,0.7,0.155,5,1,38,NA,2.6,2,1,NA,0.15,NA,9.17
"Tribulus terrestris",1,0,0,1,0,1,1,0,0,0,1,NA,NA,NA,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0.35,1,10,20,45.5,398,0.5,5,1,NA,NA,0.9,16.53
"Trichilia emetica",0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,NA,NA,NA,NA,1,0,0,NA,NA,30,NA,10,2,NA,NA,3,3,1,NA,NA,1.6,701.96
"Trillium erectum",1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,NA,NA,NA,NA,1,0,0,1,1,0.3,1.25,6,NA,NA,537,1.3,3,NA,NA,0.53,6.5,NA
"Trithuria submersa",1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0.075,NA,1,1,NA,24,NA,1,NA,NA,NA,1,NA
"Trochocarpa laurina",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,NA,NA,NA,NA,1,0,0,1,0,13,0.7,10,1,NA,NA,NA,10,1,NA,NA,0.25,24.63
"Tropaeolum majus",1,0,1,1,0,1,1,0,0,1,1,NA,NA,NA,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,2,1.75,8,NA,17.5,63480.5,1.75,NA,NA,NA,NA,4.45,146.7
"Tropaeolum tricolor",1,0,0,1,0,1,1,0,0,1,0,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,0,0,1,1,0,2,NA,8,1,NA,NA,NA,3,1,NA,NA,3,23.5
"Turnera ulmifolia",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,NA,NA,NA,NA,1,0,0,1,0,0.875,NA,5,504.5,75.5,NA,NA,3,1,NA,0.187692307692308,5,1.12
"Typha latifolia",1,0,0,1,0,1,0,0,1,1,0,NA,NA,NA,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,NA,NA,NA,0,1,2.25,NA,2,1,38,NA,1.25,1,NA,NA,NA,0.55,0.13
"Urtica dioica",1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1.75,0.08,4,1,17.5,NA,0.12,1,NA,NA,NA,0.14,0.16
"Vaccinium uliginosum",0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0.6,0.7,9,NA,48.25,316,0.7,3.5,1,NA,NA,0.6,0.28
"Valeriana officinalis",1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0.75,0.45,3,1,38,NA,0.45,3,NA,NA,0.875,0.5,1.24
"Vellozia squamata",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,NA,NA,6,999,NA,NA,5,NA,NA,NA,NA,15,NA
"Verbascum thapsus",1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,2,NA,5,NA,NA,NA,0.85,2,1,NA,0.676,1.5,0.1
"Veronica anagallis-aquatica",1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0.55,NA,2,NA,38,43,0.3,2,NA,0.205,NA,0.625,0.06
"Viburnum rufidulum",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,6,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0.63,81.11
"Viola pubescens",1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,NA,NA,NA,NA,0,0,1,1,0,0.275,1,5,9,NA,NA,1.6,3,1,NA,0.665,2.6,1.98
"Vitex negundo",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,1.5,NA,4,2,NA,1015,NA,2,NA,NA,0.95,0.55,22.2
"Vitis labrusca",0,1,1,0,0,1,1,0,0,1,0,NA,NA,NA,0,0,1,0,0,1,1,0,0,0,1,NA,NA,NA,NA,1,0,0,0,1,16,1.2,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,54.65
"Viviania marifolia",1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,4,NA,10,2,30,NA,NA,3,1,NA,NA,0.7,1.56
"Vriesea carinata",1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,NA,NA,NA,NA,1,0,1,1,0,0.3,NA,6,NA,NA,NA,NA,3,NA,NA,0.4575,4,0.24
"Warburgia ugandensis",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,NA,NA,NA,NA,1,0,0,1,1,23.5,5,10,5.5,NA,NA,NA,5,1,NA,0.89,2,5780
"Wurmbea biglandulosa",1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0.1675,NA,6,21.5,NA,NA,NA,3,NA,NA,0.856666666666667,1.6375,0.87
"Xanthosoma sagittifolium",1,0,0,1,0,1,0,0,1,1,0,NA,NA,NA,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,NA,NA,NA,1,0,2,NA,5,35,NA,390.5,NA,4.25,1,NA,NA,NA,NA
"Ximenia americana",0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,NA,NA,NA,NA,1,0,0,1,1,5,NA,7.33333333333333,1,NA,NA,NA,4,NA,NA,NA,1.2,866.86
"Zea mays",1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,NA,NA,NA,0,1,3.25,0.45,3,1,75.5,14818,0.725,1,NA,NA,0.97,0.745,305.7
"Zelkova serrata",0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,NA,NA,NA,0,1,30,NA,7,1,NA,NA,0.3,2,NA,NA,1,0.9,19.1
"Zostera marina",1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,NA,NA,NA,0,1,0,0,NA,NA,NA,0,1,0.7,NA,1,1,NA,NA,0.3375,2,NA,0.45,0.735,0.6,3.55
