"","NTaxDat","meanValDat_103. Flower length (C1)","meanValDat_2. Maximum vertical height (C1)","meanValDat_301. Number of fertile stamens (C1)","meanValDat_411. Number of ovules per functional carpel (C1)","meanValDat_5014. Pollen size (C1)","meanValDat_81. Pollen/ovule ratio (C1)","meanValDat_104. Flower diameter (C1)","meanValDat_401. Number of structural carpels (C1)","meanValDat_403. Fusion of ovaries (C1)","meanValDat_20500. Fruit length (C1)","meanValDat_20501. Fruit width (C1)","meanValDat_417. Length of gynoecium (C1)","meanValDat_84. Outcrossing rate (C1)","meanMinDat_103. Flower length (C1)","meanMinDat_2. Maximum vertical height (C1)","meanMinDat_301. Number of fertile stamens (C1)","meanMinDat_411. Number of ovules per functional carpel (C1)","meanMinDat_5014. Pollen size (C1)","meanMinDat_81. Pollen/ovule ratio (C1)","meanMinDat_104. Flower diameter (C1)","meanMinDat_401. Number of structural carpels (C1)","meanMinDat_403. Fusion of ovaries (C1)","meanMinDat_20500. Fruit length (C1)","meanMinDat_20501. Fruit width (C1)","meanMinDat_417. Length of gynoecium (C1)","meanMinDat_84. Outcrossing rate (C1)","meanMaxDat_103. Flower length (C1)","meanMaxDat_2. Maximum vertical height (C1)","meanMaxDat_301. Number of fertile stamens (C1)","meanMaxDat_411. Number of ovules per functional carpel (C1)","meanMaxDat_5014. Pollen size (C1)","meanMaxDat_81. Pollen/ovule ratio (C1)","meanMaxDat_104. Flower diameter (C1)","meanMaxDat_401. Number of structural carpels (C1)","meanMaxDat_403. Fusion of ovaries (C1)","meanMaxDat_20500. Fruit length (C1)","meanMaxDat_20501. Fruit width (C1)","meanMaxDat_417. Length of gynoecium (C1)","meanMaxDat_84. Outcrossing rate (C1)"
"253","Portulaca oleracea",0.75,0.3,9.5,60,57.5,NA,0.45,4.5,1,NA,NA,NA,NA,0.5,NA,7,20,50,NA,0.4,2,NA,NA,NA,NA,NA,1,NA,12,100,65,NA,0.5,7,NA,NA,NA,NA,NA
"254","Posidonia australis",NA,0.3,3,1,528,980000,NA,1,NA,NA,NA,NA,0.535,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Posoqueria latifolia",NA,14,5,NA,75.5,NA,NA,2,1,NA,5.5,NA,NA,NA,3,NA,NA,51,NA,NA,NA,NA,NA,3,NA,NA,NA,25,NA,NA,100,NA,NA,NA,NA,NA,8,NA,NA
"256","Potamogeton berchtoldii",NA,NA,4,1,NA,NA,NA,4,0,0.24,0.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,0.2,NA,NA
"257","Primula sieboldii",NA,0.185,5,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Prionotes cerinthoides",2.225,NA,5,NA,NA,NA,0.59,5,1,NA,NA,NA,NA,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","Prunus persica",NA,7,46,2,38,NA,NA,1,NA,6,NA,NA,0.41,NA,6,NA,NA,26,NA,NA,NA,NA,4,NA,NA,0.32,NA,8,NA,NA,50,NA,NA,NA,NA,8,NA,NA,0.5
"260","Putranjiva roxburghii",NA,NA,3.16666666666667,2,NA,NA,0.625,3,1,NA,NA,NA,NA,NA,NA,2.33333333333333,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA
"261","Qualea grandiflora",2,12,1,56,NA,NA,NA,3,1,NA,NA,NA,0.99,1.5,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Quercus rubra",NA,30,6,2,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"263","Quinchamalium chilense",1.2025,0.2125,5,1,22.275,NA,0.5,1,NA,0.2,NA,0.9,NA,1.115,0.025,NA,NA,16.97,NA,0.4,NA,NA,NA,NA,0.7,NA,1.29,0.4,NA,NA,27.58,NA,0.6,NA,NA,NA,NA,1.1,NA
"264","Quintinia hyehenensis",NA,6.25,5,NA,NA,NA,0.5,4.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"265","Rafflesia keithii",NA,NA,40,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Ranunculus acris",NA,0.575,60,1,17.5,NA,2.15,20,0,0.3,NA,NA,NA,NA,0.15,NA,NA,10,NA,1.8,NA,NA,0.25,NA,NA,NA,NA,1,NA,NA,25,NA,2.5,NA,NA,0.35,NA,NA,NA
"267","Ravenala madagascariensis",19,13.5,6,12.5,NA,NA,NA,3,1,NA,NA,NA,NA,20,9,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,18,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","Rhizophora stylosa",NA,13.5,8,2,NA,NA,NA,2,1,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","Ribes aureum",1.6,2,5,NA,38,NA,NA,2,NA,NA,NA,NA,NA,0.8,1,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,2.4,3,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"270","Roridula dentata",1.5,2,5,1,NA,NA,2.5,3,1,0.5,NA,NA,0.0142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Roridula gorgonias",1.5,1,5,3,75.5,NA,2.5,3,1,0.5,NA,NA,0.0266666666666667,NA,NA,NA,2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,100,NA,NA,NA,NA,NA,NA,NA,NA
"272","Roupala montana",0.775,6,4,2,NA,NA,NA,1,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","Rourea induta",NA,4,10,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","Ruta graveolens",NA,1,9,4,25.5,304,NA,4,1,0.75,NA,NA,NA,NA,NA,8,NA,21,226,NA,NA,NA,0.35,NA,NA,NA,NA,NA,10,NA,30,382,NA,NA,NA,1.15,NA,NA,NA
"275","Sagina procumbens",NA,0.2,4,NA,NA,NA,0.2,4,NA,0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA
"276","Sagittaria latifolia",NA,NA,30,NA,NA,NA,4,6,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"277","Salpiglossis sinuata",4.075,1,4,NA,67.5,NA,5.5,2,1,NA,NA,0.335,NA,3.15,NA,NA,NA,63,NA,5,NA,NA,NA,NA,0.32,NA,5,NA,NA,NA,72,NA,6,NA,NA,NA,NA,0.35,NA
"278","Santalum spicatum",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Sarracenia purpurea",NA,0.25,65,282,NA,NA,6,5,1,NA,1.5,NA,1,NA,0.05,50,200,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.45,80,364,NA,NA,NA,NA,NA,NA,2,NA,NA
"280","Sauvagesia rhodoleuca",NA,1.15,5,NA,NA,NA,0.525,3,NA,NA,NA,NA,0.2,NA,0.8,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA
"281","Saxifraga cernua",NA,0.155,10,232,NA,218,15,2,0.7,NA,NA,NA,NA,NA,0.06,NA,80,NA,74,9,NA,NA,NA,NA,NA,NA,NA,0.25,NA,190,NA,294,21,NA,NA,NA,NA,NA,NA
"282","Schinus molle",NA,8.5,10,1,30.75,NA,NA,3,1,0.55,0.55,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA,NA,0.6,0.6,NA,NA
"283","Schisandra chinensis",NA,NA,5.5,2.5,38,NA,NA,27,0,0.625,30.5,NA,0.745714285714286,NA,NA,4,2,26,NA,NA,14,NA,0.5,0.4,NA,NA,NA,NA,7,3,50,NA,NA,40,NA,0.75,60.6,NA,NA
"284","Schizanthus grahamii",2.9,0.5,2,NA,NA,NA,NA,2,1,NA,NA,NA,0.538,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","Scleranthus annuus",NA,0.135,3.5,1,NA,300,0.15,2,1,0.41,0.1,NA,NA,NA,0.02,2,NA,NA,100,0.1,NA,NA,0.32,NA,NA,NA,NA,0.25,5,NA,NA,250,0.2,NA,NA,0.5,NA,NA,NA
"286","Sesamum indicum",2.4,1.2,4,999,75.5,NA,NA,2,1,0.65,0.225,NA,NA,1.5,NA,NA,NA,51,NA,NA,NA,NA,0.6,0.15,NA,NA,3.3,NA,NA,NA,100,NA,NA,NA,NA,0.7,0.3,NA,NA
"287","Sextonia rubra",NA,40,9,1,NA,NA,NA,1,NA,NA,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","Silene vulgaris",NA,0.6,10,NA,38,218,NA,NA,1,1.3,NA,NA,0.438888888888889,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"289","Simmondsia chinensis",NA,NA,10,NA,NA,NA,0.4,3,1,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"290","Sinojackia xylocarpa",1.25,NA,13,7,NA,NA,1.75,3,1,NA,NA,NA,0.992,1,NA,NA,6,NA,NA,1.5,2,NA,NA,NA,NA,NA,1.5,NA,NA,8,NA,NA,2,4,NA,NA,NA,NA,NA
"291","Solanum dulcamara",NA,1.15,5,NA,17.5,NA,NA,2,1,1.25,0.875,NA,0.33,NA,0.3,NA,NA,10,NA,NA,NA,NA,1,0.75,NA,NA,NA,2,NA,NA,25,NA,NA,NA,NA,1.5,1,NA,NA
"292","Spergularia marina",NA,0.2,4.33333333333333,114,NA,34,NA,NA,NA,0.46,0.46,NA,0.015,NA,0.1,1,46,NA,49,NA,NA,NA,0.28,0.28,NA,0.01,NA,0.3,7.66666666666667,182,NA,59,NA,NA,NA,0.64,0.64,NA,0.02
"293","Spigelia marilandica",3.75,0.45,5,NA,NA,NA,NA,2,1,NA,NA,NA,NA,2.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","Spiranthes cernua",NA,0.3,1,NA,38,NA,NA,3,1,NA,NA,NA,NA,NA,0.1,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"295","Spondias tuberosa",NA,6,10,1,NA,NA,NA,4.5,NA,NA,NA,NA,0.87,NA,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"296","Staphylea trifolia",0.83,3.1225,5,9,NA,NA,0.64,2.5,1,NA,NA,NA,NA,NA,1.915,NA,6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,4.33,NA,12,NA,NA,NA,3,NA,NA,NA,NA,NA
"297","Stellaria media",0.525,0.2,5.5,NA,38,50,0.35,NA,NA,0.4,0.4,NA,NA,0.45,0.1,3,NA,26,23,0.2,NA,NA,0.3,0.3,NA,NA,0.6,0.3,8,NA,50,76,0.5,NA,NA,0.5,0.5,NA,NA
"298","Sterculia apetala",1,35,15,11,NA,NA,2,5,0.2,6,4,NA,NA,1.5,30,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,2,40,NA,20,NA,NA,2.5,NA,NA,NA,NA,NA,NA
"299","Stylidium graminifolium",0.75,NA,2,90,NA,NA,1,2,1,0.85,0.85,NA,NA,0.5,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,0.5,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1.2,1.2,NA,NA
"300","Swietenia macrophylla",0.4,30,10,14,NA,NA,1,5,1,15,9,NA,0.9525,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","Syringa vulgaris",NA,6,2,2,38,NA,NA,2,1,1.25,0.5,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,1.5,NA,NA,NA
"302","Tacca chantrieri",NA,0.75,6,285,NA,49.5,NA,NA,NA,NA,NA,NA,0.135,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","Tacca leontopetaloides",NA,1,6,23,NA,137,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","Talinum paniculatum",0.34,0.65,15.75,19,38,136,0.84,3,NA,0.4,0.4,NA,NA,NA,0.3,11,14,26,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,1,20.5,24,50,NA,NA,NA,NA,0.5,0.5,NA,NA
"305","Tectona grandis",NA,40,6,NA,NA,3207.5,0.55,NA,NA,1.5,1.5,NA,0.975,NA,NA,NA,NA,NA,NA,0.4,NA,NA,1.2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.8,1.8,NA,NA
"306","Tetracentron sinense",NA,40,4,6,NA,720,0.15,4,0.8,0.375,0.325,NA,NA,NA,NA,NA,5,NA,NA,0.1,NA,NA,0.25,0.25,NA,NA,NA,NA,NA,6,NA,NA,0.2,NA,NA,0.5,0.4,NA,NA
"307","Tetratheca aphylla",NA,1.9,10,1,NA,NA,NA,3,NA,0.34,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,NA,NA
"308","Tetroncium magellanicum",NA,NA,4,1,NA,NA,NA,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"309","Thalictrum minus",NA,0.825,12.5,1,38,NA,0.7,7.75,0,0.325,0.325,NA,NA,NA,0.15,10,NA,26,NA,0.6,4,NA,0.25,0.25,NA,NA,NA,1.5,15,NA,50,NA,0.8,11.5,NA,0.4,0.4,NA,NA
"310","Theobroma cacao",1,18,5,NA,17.5,NA,NA,5,1,17,NA,NA,0.7575,NA,NA,NA,NA,10,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,19,NA,NA,NA
"311","Thymelaea hirsuta",2.88666666666667,1.6,8,1,28,NA,2.75,1,NA,NA,NA,NA,NA,NA,1.2,NA,NA,26,NA,2.75,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,30,NA,3.25,NA,NA,NA,NA,NA,NA
"312","Titanotrichum oldhamii",3.5,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","Trachelium caeruleum",0.5,1,5,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA
"314","Tragopogon dubius",NA,0.7,5,1,38,NA,NA,2,1,2.6,0.155,NA,0.15,NA,0.4,NA,NA,26,NA,NA,NA,NA,2.2,0.14,NA,NA,NA,1,NA,NA,50,NA,NA,NA,NA,3,0.17,NA,NA
"315","Tribulus terrestris",NA,0.35,10,20,45.5,398,0.9,5,1,0.5,1,NA,NA,NA,0.1,NA,15,41,340,0.8,NA,NA,0.4,NA,NA,NA,NA,0.6,NA,25,50,377,1,NA,NA,0.6,NA,NA,NA
"316","Trichilia emetica",1.6,30,10,2,NA,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,4,NA,NA,NA
"317","Trillium erectum",NA,0.3,6,NA,NA,537,NA,3,NA,1.3,1.25,NA,0.53,NA,0.1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1.6,1.5,NA,NA
"318","Trithuria submersa",NA,0.075,1,1,NA,24,1,1,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","Trochocarpa laurina",0.25,NA,10,1,NA,NA,NA,10,1,NA,0.7,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA
"320","Tropaeolum majus",4,NA,8,NA,17.5,63480.5,4.45,NA,NA,1.75,1.75,NA,NA,NA,NA,NA,NA,10,NA,3.5,NA,NA,1.5,1.5,NA,NA,NA,NA,NA,NA,25,NA,5.4,NA,NA,2,2,NA,NA
"321","Tropaeolum tricolor",3,2,8,1,NA,NA,NA,3,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","Turnera ulmifolia",NA,0.875,5,504.5,75.5,NA,5,3,1,NA,NA,NA,0.187692307692308,NA,NA,NA,10,51,NA,4.1,NA,NA,NA,NA,NA,NA,NA,2.5,NA,999,100,NA,5.9,NA,NA,NA,NA,NA,NA
"323","Typha latifolia",NA,2.25,2,1,38,NA,NA,1,NA,1.25,NA,NA,NA,NA,1.5,NA,NA,26,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,50,NA,NA,NA,NA,1.5,NA,NA,NA
"324","Urtica dioica",NA,1.75,4,1,17.5,NA,NA,1,NA,0.12,0.08,NA,NA,NA,0.5,NA,NA,10,NA,NA,NA,NA,0.1,0.07,NA,NA,NA,3,NA,NA,25,NA,NA,NA,NA,0.14,0.09,NA,NA
"325","Vaccinium uliginosum",0.6,0.6,9,NA,48.25,316,0.4,3.5,1,0.7,0.7,NA,NA,0.38,0.2,8,NA,46,252.75,0.36,3.33333333333333,NA,0.6,0.6,NA,NA,0.5,1,10,NA,50.5,302.35,0.4,3.66666666666667,NA,0.8,0.8,NA,NA
"326","Valeriana officinalis",NA,0.75,3,1,38,NA,0.5,3,NA,0.45,0.45,NA,0.875,NA,0,NA,NA,26,NA,0.4,NA,NA,0.4,0.4,NA,NA,NA,1.5,NA,NA,50,NA,0.6,NA,NA,0.5,0.5,NA,NA
"327","Verbascum thapsus",NA,2,5,NA,NA,NA,1.5,2,1,0.85,NA,NA,0.676,NA,NA,NA,NA,NA,NA,1,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA
"328","Veronica anagallis-aquatica",NA,0.55,2,NA,38,43,0.625,2,NA,0.3,NA,0.205,NA,NA,0.1,NA,NA,26,27,0.45,NA,NA,NA,NA,0.15,NA,NA,1,NA,NA,50,59,0.8,NA,NA,NA,NA,0.26,NA
"329","Viburnum rufidulum",NA,6,5,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","Viola pubescens",NA,0.275,5,9,NA,NA,NA,3,1,1.6,1,NA,0.665,NA,0.1,NA,8,NA,NA,NA,NA,NA,1.2,0.8,NA,0.59,NA,0.45,NA,10,NA,NA,NA,NA,NA,2,1.2,NA,2.77
"331","Vitis labrusca",0.2,NA,5,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","Viviania marifolia",NA,4,10,2,30,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Vriesea carinata",NA,NA,6,NA,NA,NA,NA,3,NA,NA,NA,NA,0.4575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Warburgia ugandensis",NA,NA,10,NA,NA,NA,NA,5,1,NA,NA,NA,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","Wurmbea biglandulosa",NA,NA,6,21.5,NA,NA,1.475,3,NA,NA,NA,NA,0.856666666666667,NA,NA,NA,21,NA,NA,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,1.73,NA,NA,NA,NA,NA,NA
"336","Xanthosoma sagittifolium",NA,2,5,35,NA,390.5,NA,4.25,1,NA,NA,NA,NA,NA,NA,4,20,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,6,50,NA,NA,NA,5,NA,NA,NA,NA,NA
"337","Ximenia americana",0.9,5,7.33333333333333,1,NA,NA,1.2,4,NA,NA,NA,NA,NA,0.7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","Zea mays",0.745,3.25,3,1,75.5,14818,0.2625,1,NA,0.725,0.45,NA,0.97,0.605,0.5,NA,NA,51,NA,0.195,NA,NA,0.55,0.35,NA,NA,0.885,6,NA,NA,100,NA,0.33,NA,NA,0.9,0.55,NA,NA
"339","Zelkova serrata",NA,30,7,1,NA,NA,0.9,2,NA,0.3,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA
"340","Zostera marina",NA,0.7,1,1,NA,NA,NA,2,NA,0.3375,NA,0.45,0.735,NA,0.2,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0.3,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,0.425,NA,0.6,NA
